local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,153.5,O,+100,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,153.5,U,-135,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,153.0,O,-106,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,153.0,U,-126,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,152.5,O,-113,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,152.5,U,-117,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,152.0,O,-122,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,151.5,O,-129,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,151.5,U,-104,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,151.0,O,-139,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,151.0,U,+103,
2026-01-24 18:51:54,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,152.0,U,-111,
2026-01-24 18:51:54,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,betmgm,Total,,174.5,U,-125,https://www.on.betmgm.ca/en/sports/events/18904824?options=18904824-1446448314--226961484&type=Single
2026-01-24 18:51:54,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,betmgm,Total,,173.5,U,-110,https://www.on.betmgm.ca/en/sports/events/18904824?options=18904824-1446437447--226985136&type=Single
2026-01-24 18:51:54,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,betmgm,Total,,173.5,O,-118,https://www.on.betmgm.ca/en/sports/events/18904824?options=18904824-1446437447--226985137&type=Single
2026-01-24 18:51:54,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,betmgm,Total,,172.5,O,-145,https://www.on.betmgm.ca/en/sports/events/18904824?options=18904824-1446437441--226985149&type=Single
2026-01-24 18:51:54,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,betmgm,Total,,172.5,U,+110,https://www.on.betmgm.ca/en/sports/events/18904824?options=18904824-1446437441--226985148&type=Single
2026-01-24 18:51:54,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,betmgm,Total,,174.5,O,-105,https://www.on.betmgm.ca/en/sports/events/18904824?options=18904824-1446448314--226961485&type=Single
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,136.5,O,+185,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281387&selectionId=7017823
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,127.5,O,-170,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281395&selectionId=7017823
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,124.5,O,-270,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281410&selectionId=7017823
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,124.5,U,+185,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281410&selectionId=7017824
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,127.5,U,+120,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281395&selectionId=7017824
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,130.5,O,-112,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152222870&selectionId=7017823
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,130.5,U,-118,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152222870&selectionId=7017824
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,139.5,O,+270,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281439&selectionId=7017823
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,139.5,U,-430,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281439&selectionId=7017824
2026-01-24 18:51:54,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,136.5,U,-270,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281387&selectionId=7017824
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,173.5,U,+280,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281158&selectionId=7017824
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,170.5,O,-1000,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281129&selectionId=7017823
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,170.5,U,+480,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281129&selectionId=7017824
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,185.5,O,+270,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281154&selectionId=7017823
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,185.5,U,-410,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281154&selectionId=7017824
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,179.5,O,-114,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154230643&selectionId=7017823
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,173.5,O,-430,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281158&selectionId=7017823
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,176.5,U,+150,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281172&selectionId=7017824
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,176.5,O,-220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281172&selectionId=7017823
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,179.5,U,-114,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154230643&selectionId=7017824
2026-01-24 18:51:54,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,182.5,O,+150,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281145&selectionId=7017823
2026-01-24 18:51:53,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,127.5,U,+130,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440951--226977699&type=Single
2026-01-24 18:51:53,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,betmgm,Total,,127.5,O,-170,https://www.on.betmgm.ca/en/sports/events/18904819?options=18904819-1446440951--226977700&type=Single
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,174.0,O,-116,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,173.0,U,+104,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,173.0,O,-133,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,173.5,U,-103,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,173.5,O,-124,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,174.0,U,-110,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,174.5,U,-117,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,176.0,O,+115,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,175.0,U,-127,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,175.0,O,-101,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,175.5,U,-136,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,175.5,O,+106,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,176.0,U,-147,
2026-01-24 18:51:51,"Brigham Young Cougars vs Utah Utes, 2026-01-24, 05",Brigham Young Cougars,Utah Utes,pinnacle,Total,,174.5,O,-108,
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,188.5,U,-950,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281166&selectionId=7017824
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,188.5,O,+460,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281166&selectionId=7017823
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,fanduel,Total,,182.5,U,-220,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281145&selectionId=7017824
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,175.5,U,+150,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U17550_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,176.5,U,+125,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U17650_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,179.5,U,-135,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U17950_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,177.5,U,+105,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U17750_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,173.5,O,-310,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O17350_1
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,180.5,O,+115,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O18050_1
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,172.5,O,-380,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O17250_1
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,177.5,O,-140,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O17750_1
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,176.5,O,-170,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O17650_1
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,175.5,O,-205,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O17550_1
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,172.5,U,+270,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U17250_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,173.5,U,+220,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U17350_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,180.5,U,-160,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546U18050_3
2026-01-24 18:51:50,"Prairie View A&M Panthers vs Alabama State Hornets, 2026-01-24, 05",Prairie View A&M Panthers,Alabama State Hornets,draftkings,Total,,179.5,O,+100,https://sportsbook.draftkings.com/event/alabama-state-%40-prairie-view/33516899?outcomes=0OU83128546O17950_1
2026-01-24 18:51:49,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,170.5,U,-175,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446449386--226958875&type=Single
2026-01-24 18:51:49,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,betmgm,Total,,170.5,O,+135,https://www.on.betmgm.ca/en/sports/events/18904820?options=18904820-1446449386--226958876&type=Single
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,131.5,O,+125,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281416&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,119.5,U,+290,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281425&selectionId=7017824
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,119.5,O,-480,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281425&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,131.5,U,-175,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281416&selectionId=7017824
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,137.5,O,+270,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281439&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,128.5,U,-114,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152222870&selectionId=7017824
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,128.5,O,-114,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152222870&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,125.5,U,+125,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281395&selectionId=7017824
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,125.5,O,-175,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281395&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,122.5,U,+190,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281410&selectionId=7017824
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,122.5,O,-280,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281410&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,134.5,O,+180,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281387&selectionId=7017823
2026-01-24 18:51:46,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,fanduel,Total,,137.5,U,-430,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154281439&selectionId=7017824
2026-01-24 18:51:44,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,154.5,U,-139,
2026-01-24 18:51:44,"Baylor Bears vs Texas Horned Frogs, 2026-01-24, 06",Baylor Bears,Texas Horned Frogs,pinnacle,Total,,154.5,O,+103,
2026-01-24 18:51:44,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,126.5,U,+101,
2026-01-24 18:51:44,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,126.5,O,-136,
2026-01-24 18:51:44,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,127.0,O,-127,
2026-01-24 18:51:44,"Notre Dame Fighting Irish vs Boston Eagles, 2026-01-24, 06",Notre Dame Fighting Irish,Boston Eagles,pinnacle,Total,,127.0,U,-106,
2026-01-24 18:51:43,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,168.0,O,-129,
2026-01-24 18:51:43,"Arkansas Razorbacks vs Louisiana State Tigers, 2026-01-24, 05",Arkansas Razorbacks,Louisiana State Tigers,pinnacle,Total,,168.0,U,-104,
